id,platform,platform_type,url,content_type,timestamp,scraper_module,text,raw_text,scrape_date,tokens
1976179221262475270,twitter,post,https://x.com/ppthy_p/status/1976179221262475270,text,2025-10-09T06:53:36.000Z,selenium_x_scraper_v1,แล้วทำไมจะด่าไม่ได้ ผช.ไม่ได้ฉลาดทุกคน คนโง่ๆก็เช่น,แล้วทำไมจะด่าไม่ได้ ผช.ไม่ได้ฉลาดทุกคน คนโง่ๆก็เช่น,2025-10-23 17:59:34,"['แล้ว', 'ทำไม', 'จะ', 'ด่า', 'ไม่', 'ได้', ' ', 'ผช.', 'ไม่', 'ได้', 'ฉลาด', 'ทุกคน', ' ', 'คนโง่', 'ๆ', 'ก็', 'เช่น']"
1976187102200201405,twitter,post,https://x.com/ppthy_p/status/1976187102200201405,text,2025-10-09T07:24:55.000Z,selenium_x_scraper_v1,บ้าา พี่รับเองนะคะอันนี้ หนูไม่ได้พูดซักคำ,บ้าา พี่รับเองนะคะอันนี้ หนูไม่ได้พูดซักคำ,2025-10-23 17:59:34,"['บ้า', 'า', ' ', 'พี่', 'รับ', 'เอง', 'นะคะ', 'อันนี้', ' ', 'หนู', 'ไม่', 'ได้', 'พูด', 'ซัก', 'คำ']"
1976187957334688053,twitter,post,https://x.com/jxl0089x/status/1976187957334688053,text,2025-10-09T07:28:19.000Z,selenium_x_scraper_v1,ค้าบบๆ พี่รับเองๆ ,ค้าบบๆ พี่รับเองๆ ,2025-10-23 17:59:34,"['ค้าบ', 'บๆ', ' ', 'พี่', 'รับ', 'เอง', 'ๆ']"
1976150357609988323,twitter,post,https://x.com/MxLuciferia/status/1976150357609988323,text,2025-10-09T04:58:55.000Z,selenium_x_scraper_v1,ชายแท้มันไม่มองผู้ชายดี ๆ เป็นผู้ชายหรอก,ชายแท้มันไม่มองผู้ชายดี ๆ เป็นผู้ชายหรอก,2025-10-23 17:59:34,"['ชาย', 'แท้', 'มัน', 'ไม่', 'มอง', 'ผู้ชาย', 'ดี ๆ', ' ', 'เป็น', 'ผู้ชาย', 'หรอก']"
1976187747380625643,twitter,post,https://x.com/jxl0089x/status/1976187747380625643,text,2025-10-09T07:27:29.000Z,selenium_x_scraper_v1,ไม่มองเป็นผช มองเป็นแมวมั่ง,ไม่มองเป็นผช มองเป็นแมวมั่ง,2025-10-23 17:59:34,"['ไม่', 'มอง', 'เป็น', 'ผช', ' ', 'มอง', 'เป็น', 'แมว', 'มั่ง']"
1976184838899237289,twitter,post,https://x.com/fallenparx/status/1976184838899237289,text,2025-10-09T07:15:55.000Z,selenium_x_scraper_v1,ตัวตลกทวิตเต้อจิง,ตัวตลกทวิตเต้อจิง,2025-10-23 17:59:34,"['ตัวตลก', 'ทวิ', 'ตเต้อ', 'จิง']"
1976186221727732215,twitter,post,https://x.com/jxl0089x/status/1976186221727732215,text,2025-10-09T07:21:25.000Z,selenium_x_scraper_v1,ผมก็เองก็ยังฮ่าๆ ขำๆหน่ะคุณ อย่าซีเรียส,ผมก็เองก็ยังฮ่าๆ ขำๆหน่ะคุณ อย่าซีเรียส,2025-10-23 17:59:34,"['ผม', 'ก็', 'เอง', 'ก็', 'ยัง', 'หัวเราะ', 'ๆ', ' ', 'ขำ', 'ๆห', 'น่ะ', 'คุณ', ' ', 'อย่า', 'ซีเรียส']"
1976185902142755162,twitter,post,https://x.com/jxl0089x/status/1976185902142755162,text,2025-10-09T07:20:09.000Z,selenium_x_scraper_v1,คอนเฟิร์มหน่อยยสิ555,คอนเฟิร์มหน่อยยสิ555,2025-10-23 17:59:34,"['คอนเฟิร์ม', 'หน่อย', 'ย', 'สิ', 'หัวเราะ']"
1976183089396392229,twitter,post,https://x.com/fallenparx/status/1976183089396392229,text,2025-10-09T07:08:58.000Z,selenium_x_scraper_v1,"พวกที่มาร่ายความดีตัวเองบอกตัวเองใช้ชีวิตปกตินู่นนี่ แต่วิ่งมาร้อนตัวเวลาคนเขาด่า ""ชายแท้"" เนี่ย sus ทุกราย ถ้าไม่ได้เป็นพวกเดียวกับที่คนเขาด่าแล้วร้อนตัวทำไมน้อ you sound like you're guilty of something bro","พวกที่มาร่ายความดีตัวเองบอกตัวเองใช้ชีวิตปกตินู่นนี่ แต่วิ่งมาร้อนตัวเวลาคนเขาด่า ""ชายแท้"" เนี่ย sus ทุกราย ถ้าไม่ได้เป็นพวกเดียวกับที่คนเขาด่าแล้วร้อนตัวทำไมน้อ you sound like you're guilty of something bro",2025-10-23 17:59:34,"['พวก', 'ที่มา', 'ร่าย', 'ความดี', 'ตัวเอง', 'บอก', 'ตัวเอง', 'ใช้ชีวิต', 'ปกติ', 'นู่น', 'นี่', ' ', 'แต่', 'วิ่ง', 'มา', 'ร้อนตัว', 'เวลา', 'คน', 'เขา', 'ด่า', ' ', 'ชาย', 'แท้', ' ', 'เนี่ย', ' ', 'sus', ' ', 'ทุกราย', ' ', 'ถ้า', 'ไม่', 'ได้', 'เป็น', 'พวก', 'เดียว', 'กับ', 'ที่', 'คน', 'เขา', 'ด่า', 'แล้ว', 'ร้อนตัว', 'ทำไม', 'น้อ', ' ', 'you', ' ', 'sound', ' ', 'like', ' ', 'you', ""'re"", ' ', 'guilty', ' ', 'of', ' ', 'something', ' ', 'bro']"
1976175379502252482,twitter,post,https://x.com/Ravenmelonia/status/1976175379502252482,text,2025-10-09T06:38:20.000Z,selenium_x_scraper_v1,แล้วทำไมจะด่าไม่ได้ ก็มันโง่,แล้วทำไมจะด่าไม่ได้ ก็มันโง่,2025-10-23 17:59:34,"['แล้ว', 'ทำไม', 'จะ', 'ด่า', 'ไม่', 'ได้', ' ', 'ก็', 'มัน', 'โง่']"
1976178850242666988,twitter,post,https://x.com/jxl0089x/status/1976178850242666988,text,2025-10-09T06:52:08.000Z,selenium_x_scraper_v1,มึงด่าหน้าเค้านิ ไม่ได้ด่าเค้าโง่,มึงด่าหน้าเค้านิ ไม่ได้ด่าเค้าโง่,2025-10-23 17:59:34,"['มึง', 'ด่า', 'หน้า', 'เค้า', 'นิ', ' ', 'ไม่', 'ได้', 'ด่า', 'เค้า', 'โง่']"
1976178317662564453,twitter,post,https://x.com/jxl0089x/status/1976178317662564453,text,2025-10-09T06:50:01.000Z,selenium_x_scraper_v1,ยุ่งอะไร กุขอโทษมึงแล้วจะเอาไรอีก,ยุ่งอะไร กุขอโทษมึงแล้วจะเอาไรอีก,2025-10-23 17:59:34,"['ยุ่ง', 'อะไร', ' ', 'กุ', 'ขอโทษ', 'มึง', 'แล้', 'วจะ', 'เอา', 'ไร', 'อีก']"
1976172305001873428,twitter,post,https://x.com/daekbeerr/status/1976172305001873428,text,2025-10-09T06:26:07.000Z,selenium_x_scraper_v1,HELP,HELP,2025-10-23 17:59:34,['help']
1976176752704839709,twitter,post,https://x.com/daekbeerr/status/1976176752704839709,text,2025-10-09T06:43:48.000Z,selenium_x_scraper_v1,"I mean i’m a feminist and I play twitter,,, what does that make me ","I mean i’m a feminist and I play twitter,,, what does that make me ",2025-10-23 17:59:34,"['i', ' ', 'mean', ' ', 'i', ' ', 'm', ' ', 'a', ' ', 'feminist', ' ', 'and', ' ', 'i', ' ', 'play', ' ', 'twitter', ',,,', ' ', 'what', ' ', 'does', ' ', 'that', ' ', 'make', ' ', 'me']"
1976177786072203509,twitter,post,https://x.com/jxl0089x/status/1976177786072203509,text,2025-10-09T06:47:54.000Z,selenium_x_scraper_v1,"its fine, i’m not judging u (even tho i kinda did lol)
u don’t really give off that “men-hater” vibe tho","its fine, i’m not judging u (even tho i kinda did lol)
u don’t really give off that “men-hater” vibe tho",2025-10-23 17:59:34,"['its', ' ', 'fine', ',', ' ', 'i', ' ', 'm', ' ', 'not', ' ', 'judging', ' ', 'u', ' ', 'even', ' ', 'tho', ' ', 'i', ' ', 'kinda', ' ', 'did', ' ', 'lol', ' ', 'u', ' ', 'don', ' ', 't', ' ', 'really', ' ', 'give', ' ', 'off', ' ', 'that', ' ', 'men', ' ', 'hater', ' ', 'vibe', ' ', 'tho']"
1976173804788621320,twitter,post,https://x.com/todesertnstars/status/1976173804788621320,text,2025-10-09T06:32:05.000Z,selenium_x_scraper_v1,color me shocked misogynistic male being exactly what they are ,color me shocked misogynistic male being exactly what they are ,2025-10-23 17:59:34,"['color', ' ', 'me', ' ', 'shocked', ' ', 'misogynistic', ' ', 'male', ' ', 'being', ' ', 'exactly', ' ', 'what', ' ', 'they', ' ', 'are']"
1976174552091898330,twitter,post,https://x.com/jxl0089x/status/1976174552091898330,text,2025-10-09T06:35:03.000Z,selenium_x_scraper_v1,"tbh im not misogynistic at all i just got beef with femtwit haha
what about yall? are you femtwit or nah?","tbh im not misogynistic at all i just got beef with femtwit haha
what about yall? are you femtwit or nah?",2025-10-23 17:59:34,"['tbh', ' ', 'im', ' ', 'not', ' ', 'misogynistic', ' ', 'at', ' ', 'all', ' ', 'i', ' ', 'just', ' ', 'got', ' ', 'beef', ' ', 'with', ' ', 'femtwit', ' ', 'หัวเราะ', ' ', 'what', ' ', 'about', ' ', 'yall', '?', ' ', 'are', ' ', 'you', ' ', 'femtwit', ' ', 'or', ' ', 'nah', '?']"
1976171451482030587,twitter,post,https://x.com/augustseagirl/status/1976171451482030587,text,2025-10-09T06:22:44.000Z,selenium_x_scraper_v1,55555555555555555555555555555555 สนุกอะ ๆๆๆๆๆ,55555555555555555555555555555555 สนุกอะ ๆๆๆๆๆ,2025-10-23 17:59:34,"['หัวเราะ', ' ', 'สนุก', 'อะ', ' ', 'ๆๆๆๆๆ']"
1976172974706438234,twitter,post,https://x.com/Ravenmelonia/status/1976172974706438234,text,2025-10-09T06:28:47.000Z,selenium_x_scraper_v1,กุว่าคู่โทโดบาคุ ถัาแบบต่างอาชีพกันหรือต่างอุดมการณ์กุว่าสนุกนะ,กุว่าคู่โทโดบาคุ ถัาแบบต่างอาชีพกันหรือต่างอุดมการณ์กุว่าสนุกนะ,2025-10-23 17:59:34,"['กุ', 'ว่า', 'คู่', 'โท', 'โด', 'บา', 'คุ', ' ', 'ถัา', 'แบบ', 'ต่าง', 'อาชีพ', 'กัน', 'หรือ', 'ต่าง', 'อุดมการณ์', 'กุ', 'ว่า', 'สนุก', 'นะ']"
1976173322498118025,twitter,post,https://x.com/jxl0089x/status/1976173322498118025,text,2025-10-09T06:30:10.000Z,selenium_x_scraper_v1,คืออะไร? ดูดแต่บุหรี่ อย่าพิมเยอะ เดี๋ยวจะได้ดูดควยกุแทน,คืออะไร? ดูดแต่บุหรี่ อย่าพิมเยอะ เดี๋ยวจะได้ดูดควยกุแทน,2025-10-23 17:59:34,"['คือ', 'อะไร', '?', ' ', 'ดูด', 'แต่', 'บุหรี่', ' ', 'อย่า', 'พิม', 'เยอะ', ' ', 'เดี๋ยว', 'จะ', 'ได้', 'ดูด', 'ควย', 'กุ', 'แทน']"
1976166056424255932,twitter,post,https://x.com/norain_norice/status/1976166056424255932,text,2025-10-09T06:01:17.000Z,selenium_x_scraper_v1,อย่างน้อยก็อาบน้ำล้างหีนะคะ,อย่างน้อยก็อาบน้ำล้างหีนะคะ,2025-10-23 17:59:34,"['อย่าง', 'น้อย', 'ก็', 'อาบน้ำ', 'ล้าง', 'หี', 'นะคะ']"
1976171966290936247,twitter,post,https://x.com/jxl0089x/status/1976171966290936247,text,2025-10-09T06:24:46.000Z,selenium_x_scraper_v1,"กุก็ล้างควยยโว้ยย จะบ้าหรอวะ ใครมันจะไม่ล้าง
ล้อจู๋เล็กขอให้ได้แฟนจู๋เล็ก","กุก็ล้างควยยโว้ยย จะบ้าหรอวะ ใครมันจะไม่ล้าง
ล้อจู๋เล็กขอให้ได้แฟนจู๋เล็ก",2025-10-23 17:59:34,"['กุ', 'ก็', 'ล้าง', 'ควย', 'ย', 'โว้ย', 'ย', ' ', 'จะ', 'บ้า', 'หรอ', 'วะ', ' ', 'ใคร', 'มัน', 'จะ', 'ไม่', 'ล้าง', ' ', 'ล้อ', 'จู๋', 'เล็ก', 'ขอ', 'ให้ได้', 'แฟน', 'จู๋', 'เล็ก']"
1976171262499225892,twitter,post,https://x.com/jxl0089x/status/1976171262499225892,text,2025-10-09T06:21:59.000Z,selenium_x_scraper_v1,Women ,Women ,2025-10-23 17:59:34,['women']
1976162787492757863,twitter,post,https://x.com/ppthy_p/status/1976162787492757863,text,2025-10-09T05:48:18.000Z,selenium_x_scraper_v1,มันรู้ได้ไงวะว่าจขทว.เป็นผญ.หรือผช.หน้าตาเป็นยังไง วันๆกุเห็นแต่เค้าสโมคwithกับแกล้ม,มันรู้ได้ไงวะว่าจขทว.เป็นผญ.หรือผช.หน้าตาเป็นยังไง วันๆกุเห็นแต่เค้าสโมคwithกับแกล้ม,2025-10-23 17:59:34,"['มัน', 'รู้', 'ได้', 'ไง', 'วะ', 'ว่า', 'จขทว', '.', 'เป็น', 'ผญ.', 'หรือ', 'ผช.', 'หน้าตา', 'เป็น', 'ยังไง', ' ', 'วัน', 'ๆ', 'กุ', 'เห็น', 'แต่', 'เค้า', 'ส', 'โม', 'ค', 'with', 'กับแกล้ม']"
1976170892947554798,twitter,post,https://x.com/jxl0089x/status/1976170892947554798,text,2025-10-09T06:20:31.000Z,selenium_x_scraper_v1,"นั่นสิ ใครจะคิดว่ามันเป็นผช
ละไอเหี้ยนี้เป็นไร มาด่าผช ด้วยกัน กุจะรั่ว","นั่นสิ ใครจะคิดว่ามันเป็นผช
ละไอเหี้ยนี้เป็นไร มาด่าผช ด้วยกัน กุจะรั่ว",2025-10-23 17:59:34,"['นั่นสิ', ' ', 'ใคร', 'จะ', 'คิด', 'ว่า', 'มัน', 'เป็น', 'ผช', ' ', 'ละ', 'ไอ', 'เหี้ย', 'นี้', 'เป็นไร', ' ', 'มา', 'ด่า', 'ผช', ' ', 'ด้วยกัน', ' ', 'กุ', 'จะ', 'รั่ว']"
1976170565305237686,twitter,post,https://x.com/jxl0089x/status/1976170565305237686,text,2025-10-09T06:19:12.000Z,selenium_x_scraper_v1,แล้วใครไม่อาบน้ำ มีด้วยหรอ5555,แล้วใครไม่อาบน้ำ มีด้วยหรอ5555,2025-10-23 17:59:34,"['แล้ว', 'ใคร', 'ไม่', 'อาบน้ำ', ' ', 'มี', 'ด้วย', 'หรอ', 'หัวเราะ']"
1976170048978026642,twitter,post,https://x.com/jxl0089x/status/1976170048978026642,text,2025-10-09T06:17:09.000Z,selenium_x_scraper_v1,จบบบ ถ้าผู้ชายก็ขอโทษด้วยครับ55555,จบบบ ถ้าผู้ชายก็ขอโทษด้วยครับ55555,2025-10-23 17:59:34,"['จบ', 'บบ', ' ', 'ถ้า', 'ผู้ชาย', 'ก็', 'ขอโทษ', 'ด้วย', 'ครับ', 'หัวเราะ']"
1975896137086439904,twitter,post,https://x.com/lostestxm/status/1975896137086439904,text,2025-10-08T12:08:44.000Z,selenium_x_scraper_v1,,,2025-10-23 17:59:34,[]
1976135066200965572,twitter,post,https://x.com/jxl0089x/status/1976135066200965572,text,2025-10-09T03:58:09.000Z,selenium_x_scraper_v1,เหอะๆ ขอให้ได้แฟน จู๋เล็ก,เหอะๆ ขอให้ได้แฟน จู๋เล็ก,2025-10-23 17:59:34,"['เหอะ', 'ๆ', ' ', 'ขอ', 'ให้ได้', 'แฟน', ' ', 'จู๋', 'เล็ก']"
1975902173746856057,twitter,post,https://x.com/redkindle_ment/status/1975902173746856057,text,2025-10-08T12:32:43.000Z,selenium_x_scraper_v1,บอกกุทีว่าคนละเรื่องกันที เพราะถ้าเรื่องประมูลเบาะที่เจนนิสนั่งกุค่ตจะหมดสัดทาในตัวมนุดมาก,บอกกุทีว่าคนละเรื่องกันที เพราะถ้าเรื่องประมูลเบาะที่เจนนิสนั่งกุค่ตจะหมดสัดทาในตัวมนุดมาก,2025-10-23 17:59:34,"['บอก', 'กุ', 'ที', 'ว่า', 'คนละเรื่อง', 'กัน', 'ที', ' ', 'เพราะ', 'ถ้า', 'เรื่อง', 'ประมูล', 'เบาะ', 'ที่', 'เจน', 'นิ', 'ส', 'นั่ง', 'กุ', 'ค่ต', 'จะ', 'หมด', 'สัด', 'ทา', 'ใน', 'ตัว', 'มนุ', 'ด', 'มาก']"
1976134838936899881,twitter,post,https://x.com/jxl0089x/status/1976134838936899881,text,2025-10-09T03:57:15.000Z,selenium_x_scraper_v1,ดีที่ใช้คำว่า มนุษย์ ไม่ใช่ ชายแท้รับจบอีก,ดีที่ใช้คำว่า มนุษย์ ไม่ใช่ ชายแท้รับจบอีก,2025-10-23 17:59:34,"['ดี', 'ที่', 'ใช้', 'คำ', 'ว่า', ' ', 'มนุษย์', ' ', 'ไม่', 'ใช่', ' ', 'ชาย', 'แท้', 'รับ', 'จบ', 'อีก']"
1975751411620020370,twitter,post,https://x.com/iwasborngemini/status/1975751411620020370,text,2025-10-08T02:33:38.000Z,selenium_x_scraper_v1,"เวลาเกิดเรื่องอะไรแบบนี้ สิ่งที่ผญทำ
1.ด่าผู้ชายเหี้ย
2.ปกป้องผู้หญิงที่โดน
สิ่งที่ชายแท้ทำ
1.ถามว่าแล้วผู้หญิงที่ทำแบบนี้ล่ะคับ 
อีดอก มึงก็ช่วยกันประจานมันสิ จะมาถามกลับทำหอกไร มึงด่าผชด้วยกันเองบ้างเหอะ สั่งสอนกันเองบ้าง ดีแต่ตั้งคำถามโง่ๆที่ไม่ได้เหี้ยไรเลย","เวลาเกิดเรื่องอะไรแบบนี้ สิ่งที่ผญทำ
1.ด่าผู้ชายเหี้ย
2.ปกป้องผู้หญิงที่โดน
สิ่งที่ชายแท้ทำ
1.ถามว่าแล้วผู้หญิงที่ทำแบบนี้ล่ะคับ 
อีดอก มึงก็ช่วยกันประจานมันสิ จะมาถามกลับทำหอกไร มึงด่าผชด้วยกันเองบ้างเหอะ สั่งสอนกันเองบ้าง ดีแต่ตั้งคำถามโง่ๆที่ไม่ได้เหี้ยไรเลย",2025-10-23 17:59:34,"['เวลา', 'เกิดเรื่อง', 'อะไร', 'แบบนี้', ' ', 'สิ่ง', 'ที่', 'ผญ', 'ทำ', ' ', '1', '.', 'ด่า', 'ผู้ชาย', 'เหี้ย', ' ', '2', '.', 'ปกป้อง', 'ผู้หญิง', 'ที่', 'โดน', ' ', 'สิ่ง', 'ที่', 'ชาย', 'แท้', 'ทำ', ' ', '1', '.', 'ถาม', 'ว่าแล้ว', 'ผู้หญิง', 'ที่', 'ทำ', 'แบบนี้', 'ล่ะ', 'คับ', ' ', 'อีดอก', ' ', 'มึง', 'ก็', 'ช่วยกัน', 'ประจาน', 'มัน', 'สิ', ' ', 'จะ', 'มา', 'ถาม', 'กลับ', 'ทำ', 'หอก', 'ไร', ' ', 'มึง', 'ด่า', 'ผช', 'ด้วย', 'กันเอง', 'บ้าง', 'เหอะ', ' ', 'สั่งสอน', 'กันเอง', 'บ้าง', ' ', 'ดีแต่', 'ตั้งคำถาม', 'โง่', 'ๆ', 'ที่', 'ไม่', 'ได้', 'เหี้ย', 'ไร', 'เลย']"
