id,platform,platform_type,url,content_type,timestamp,scraper_module,text,raw_text,scrape_date,tokens
1975816557105455555,twitter,post,https://x.com/redkindle_ment/status/1975816557105455555,text,2025-10-08T06:52:30.000Z,selenium_x_scraper_v1,แล้วเจนนิสขำด้วยมั้ย ไม่ตลกอีควาย,แล้วเจนนิสขำด้วยมั้ย ไม่ตลกอีควาย,2025-10-23 17:59:34,"['แล้ว', 'เจน', 'นิ', 'ส', 'ขำ', 'ด้วย', 'มั้ย', ' ', 'ไม่', 'ตลก', 'อี', 'ควาย']"
1975816807392190648,twitter,post,https://x.com/jxl0089x/status/1975816807392190648,text,2025-10-08T06:53:30.000Z,selenium_x_scraper_v1,ไหนที่บอกว่า เค้าไม่ขำหรอ,ไหนที่บอกว่า เค้าไม่ขำหรอ,2025-10-23 17:59:34,"['ไหน', 'ที่', 'บอ', 'กว่า', ' ', 'เค้า', 'ไม่', 'ขำ', 'หรอ']"
1975809641604096066,twitter,post,https://x.com/jxl0089x/status/1975809641604096066,text,2025-10-08T06:25:01.000Z,selenium_x_scraper_v1,"ปกติเลี้ยงผญได้ทุกมื้อ สบายมาก
แต่เคยไปเดทกับผญ ครั้งนึง เล่นแต่มือถือ เดทไม่สนุก ก็คงคิดว่าน่าจะไม่คลิกกันละ สุดท้ายกุขอหาร แบบ 600(กุ)-400 แม่งเอาไปโพสด่าอี๊กกก 55555","ปกติเลี้ยงผญได้ทุกมื้อ สบายมาก
แต่เคยไปเดทกับผญ ครั้งนึง เล่นแต่มือถือ เดทไม่สนุก ก็คงคิดว่าน่าจะไม่คลิกกันละ สุดท้ายกุขอหาร แบบ 600(กุ)-400 แม่งเอาไปโพสด่าอี๊กกก 55555",2025-10-23 17:59:34,"['ปกติ', 'เลี้ยง', 'ผญ', 'ได้', 'ทุก', 'มื้อ', ' ', 'สบาย', 'มาก', ' ', 'แต่', 'เคย', 'ไป', 'เดท', 'กับ', 'ผญ', ' ', 'ครั้ง', 'นึง', ' ', 'เล่น', 'แต่', 'มือถือ', ' ', 'เดท', 'ไม่', 'สนุก', ' ', 'ก็', 'คง', 'คิด', 'ว่า', 'น่าจะ', 'ไม่', 'คลิก', 'กัน', 'ละ', ' ', 'สุดท้าย', 'กุ', 'ขอ', 'หาร', ' ', 'แบบ', ' ', '600', ' ', 'กุ', ' ', '400', ' ', 'แม่', 'ง', 'เอา', 'ไป', 'โพส', 'ด่า', 'อี๊', 'กก', 'ก', ' ', 'หัวเราะ']"
1975806910248198358,twitter,post,https://x.com/jxl0089x/status/1975806910248198358,text,2025-10-08T06:14:10.000Z,selenium_x_scraper_v1,"@KhunRueanka  อันนี้เห็นผญ มาตอบโพส คิดว่าไงหรอครับ?
(ส่วนตัวผมเลี้ยงผญตลอด  ไม่ต้องด่าผม)","@KhunRueanka  อันนี้เห็นผญ มาตอบโพส คิดว่าไงหรอครับ?
(ส่วนตัวผมเลี้ยงผญตลอด  ไม่ต้องด่าผม)",2025-10-23 17:59:34,"['อันนี้', 'เห็น', 'ผญ', ' ', 'มา', 'ตอบ', 'โพส', ' ', 'คิด', 'ว่า', 'ไง', 'หรอ', 'ครับ', '?', ' ', 'ส่วนตัว', 'ผม', 'เลี้ยง', 'ผญ', 'ตลอด', ' ', 'ไม่ต้อง', 'ด่า', 'ผม']"
1975803354149494830,twitter,post,https://x.com/npkp_s/status/1975803354149494830,text,2025-10-08T06:00:02.000Z,selenium_x_scraper_v1,อือ ก็คนแบบคุณก็คงขำอะแหละค่ะที่ผู้หญิงโดนคุกคาม,อือ ก็คนแบบคุณก็คงขำอะแหละค่ะที่ผู้หญิงโดนคุกคาม,2025-10-23 17:59:34,"['อือ', ' ', 'ก็', 'คน', 'แบบ', 'คุณ', 'ก็', 'คง', 'ขำ', 'อะ', 'แหละ', 'ค่ะ', 'ที่', 'ผู้หญิง', 'โดน', 'คุกคาม']"
1975805157050097984,twitter,post,https://x.com/jxl0089x/status/1975805157050097984,text,2025-10-08T06:07:12.000Z,selenium_x_scraper_v1,ถ้าเป็นข่างคุกคามจริงๆ พวก ขข. ก็ไม่ขำนะครับ,ถ้าเป็นข่างคุกคามจริงๆ พวก ขข. ก็ไม่ขำนะครับ,2025-10-23 17:59:34,"['ถ้า', 'เป็น', 'ข่าง', 'คุกคาม', 'จริงๆ', ' ', 'พวก', ' ', 'ขข', '.', ' ', 'ก็', 'ไม่', 'ขำ', 'นะ', 'ครับ']"
1975801930300727565,twitter,post,https://x.com/jxl0089x/status/1975801930300727565,text,2025-10-08T05:54:23.000Z,selenium_x_scraper_v1,นึกภาพตามอยู่ ก็เฉยๆนะ,นึกภาพตามอยู่ ก็เฉยๆนะ,2025-10-23 17:59:34,"['นึก', 'ภาพ', 'ตาม', 'อยู่', ' ', 'ก็', 'เฉย', 'ๆ', 'นะ']"
1975796449893097623,twitter,post,https://x.com/imokitsalright/status/1975796449893097623,text,2025-10-08T05:32:36.000Z,selenium_x_scraper_v1,ก็นั่นแหละค่ะคุณ ถ้าปล่อยให้มีแบบนี้อีกสักสิบโพสร้อยโพส เราพูดแทนทุกคนได้หรอว่าจะไม่มีใครใช้คำว่าแค่ขำๆมาปกปิดเจตนา ถ้าไม่มีใครพูดอะไรเลยวันนึงเรื่องนี้จะกลายเป็นเรื่องขำๆที่ไม่มีใครกล้าแย้งขึ้นมาจริงๆ,ก็นั่นแหละค่ะคุณ ถ้าปล่อยให้มีแบบนี้อีกสักสิบโพสร้อยโพส เราพูดแทนทุกคนได้หรอว่าจะไม่มีใครใช้คำว่าแค่ขำๆมาปกปิดเจตนา ถ้าไม่มีใครพูดอะไรเลยวันนึงเรื่องนี้จะกลายเป็นเรื่องขำๆที่ไม่มีใครกล้าแย้งขึ้นมาจริงๆ,2025-10-23 17:59:34,"['ก็', 'นั่นแหละ', 'ค่ะ', 'คุณ', ' ', 'ถ้า', 'ปล่อย', 'ให้', 'มี', 'แบบนี้', 'อีก', 'สัก', 'สิบ', 'โพ', 'สร้อย', 'โพส', ' ', 'เรา', 'พูด', 'แทน', 'ทุกคน', 'ได้', 'หรอ', 'ว่า', 'จะ', 'ไม่', 'มี', 'ใคร', 'ใช้', 'คำ', 'ว่า', 'แค่', 'ขำ', 'ๆ', 'มา', 'ปกปิด', 'เจตนา', ' ', 'ถ้า', 'ไม่', 'มี', 'ใคร', 'พูด', 'อะไร', 'เลย', 'วัน', 'นึง', 'เรื่อง', 'นี้', 'จะ', 'กลาย', 'เป็นเรื่อง', 'ขำ', 'ๆ', 'ที่', 'ไม่', 'มี', 'ใคร', 'กล้า', 'แย้ง', 'ขึ้น', 'มา', 'จริงๆ']"
1975801811916472325,twitter,post,https://x.com/jxl0089x/status/1975801811916472325,text,2025-10-08T05:53:55.000Z,selenium_x_scraper_v1,อืออๆ ถ้ามองในมุมนั้นก็จริงครับ,อืออๆ ถ้ามองในมุมนั้นก็จริงครับ,2025-10-23 17:59:34,"['อือ', 'อๆ', ' ', 'ถ้า', 'มอง', 'ใน', 'มุม', 'นั้น', 'ก็', 'จริง', 'ครับ']"
1975794155575296511,twitter,post,https://x.com/npkp_s/status/1975794155575296511,text,2025-10-08T05:23:29.000Z,selenium_x_scraper_v1,เขาไม่ได้ด่าเพราะคิดว่าจะมีใครประมูลจริงเปล่า แต่คนแบบคุณก็อาจจะคิดไม่ได้อะแหละ,เขาไม่ได้ด่าเพราะคิดว่าจะมีใครประมูลจริงเปล่า แต่คนแบบคุณก็อาจจะคิดไม่ได้อะแหละ,2025-10-23 17:59:34,"['เขา', 'ไม่', 'ได้', 'ด่า', 'เพราะ', 'คิด', 'ว่า', 'จะ', 'มี', 'ใคร', 'ประมูล', 'จริง', 'เปล่า', ' ', 'แต่', 'คน', 'แบบ', 'คุณ', 'ก็', 'อาจจะ', 'คิด', 'ไม่', 'ได้', 'อะ', 'แหละ']"
1975801649945059662,twitter,post,https://x.com/jxl0089x/status/1975801649945059662,text,2025-10-08T05:53:16.000Z,selenium_x_scraper_v1,ผมก็ไม่ได้มองว่า ดีงามนะ เพราะบางคอมเม้นก็ sh จริงๆ แต่มองแค่ตัวคอนเท้น ก็ขำๆ,ผมก็ไม่ได้มองว่า ดีงามนะ เพราะบางคอมเม้นก็ sh จริงๆ แต่มองแค่ตัวคอนเท้น ก็ขำๆ,2025-10-23 17:59:34,"['ผม', 'ก็', 'ไม่', 'ได้', 'มองว่า', ' ', 'ดีงาม', 'นะ', ' ', 'เพราะ', 'บาง', 'คอม', 'เม้น', 'ก็', ' ', 'sh', ' ', 'จริงๆ', ' ', 'แต่', 'มอง', 'แค่', 'ตัว', 'คอน', 'เท้น', ' ', 'ก็', 'ขำ', 'ๆ']"
1975801372605096420,twitter,post,https://x.com/jxl0089x/status/1975801372605096420,text,2025-10-08T05:52:10.000Z,selenium_x_scraper_v1,"ไม่เคยเห็นนะ ข่าวผช โดนล่วงละเมิด
แต่ที่ ผช make fun ผญ อันนี้เคยเห็นอยู่","ไม่เคยเห็นนะ ข่าวผช โดนล่วงละเมิด
แต่ที่ ผช make fun ผญ อันนี้เคยเห็นอยู่",2025-10-23 17:59:34,"['ไม่', 'เคย', 'เห็น', 'นะ', ' ', 'ข่าว', 'ผช', ' ', 'โดน', 'ล่วงละเมิด', ' ', 'แต่', 'ที่', ' ', 'ผช', ' ', 'make', ' ', 'fun', ' ', 'ผญ', ' ', 'อันนี้', 'เคย', 'เห็น', 'อยู่']"
1975781111642136667,twitter,post,https://x.com/imokitsalright/status/1975781111642136667,text,2025-10-08T04:31:39.000Z,selenium_x_scraper_v1,มันเป็นของที่ใครผ่านมาเห็นก็รู้ว่านี่คือไม่ดีอะ ถ้าโพสแบบนี้แล้วมีแต่คนเห็นดีเห็นงาม คุณว่าเป็นไปได้หรอ มันเป็รโลกดิสโทเปียประเภทไหนกัน,มันเป็นของที่ใครผ่านมาเห็นก็รู้ว่านี่คือไม่ดีอะ ถ้าโพสแบบนี้แล้วมีแต่คนเห็นดีเห็นงาม คุณว่าเป็นไปได้หรอ มันเป็รโลกดิสโทเปียประเภทไหนกัน,2025-10-23 17:59:34,"['มัน', 'เป็น', 'ของ', 'ที่', 'ใคร', 'ผ่าน', 'มา', 'เห็น', 'ก็', 'รู้', 'ว่า', 'นี่', 'คือ', 'ไม่', 'ดี', 'อะ', ' ', 'ถ้า', 'โพส', 'แบบนี้', 'แล้ว', 'มี', 'แต่', 'คน', 'เห็นดีเห็นงาม', ' ', 'คุณ', 'ว่า', 'เป็นไปได้', 'หรอ', ' ', 'มัน', 'เป็ร', 'โลก', 'ดิส', 'โท', 'เปีย', 'ประเภท', 'ไหน', 'กัน']"
1975790795065290982,twitter,post,https://x.com/jxl0089x/status/1975790795065290982,text,2025-10-08T05:10:08.000Z,selenium_x_scraper_v1,หรอ อันนี่ผมลองคิดในมุม ผช ที่ทำนะ เค้าก้คงทำ ขำขำ อาจจะไม่ได้มี เจตนา sh,หรอ อันนี่ผมลองคิดในมุม ผช ที่ทำนะ เค้าก้คงทำ ขำขำ อาจจะไม่ได้มี เจตนา sh,2025-10-23 17:59:34,"['หรอ', ' ', 'อัน', 'นี่', 'ผม', 'ลอง', 'คิด', 'ใน', 'มุม', ' ', 'ผช', ' ', 'ที่', 'ทำ', 'นะ', ' ', 'เค้า', 'ก้คง', 'ทำ', ' ', 'ขำ', 'ขำ', ' ', 'อาจจะ', 'ไม่', 'ได้', 'มี', ' ', 'เจตนา', ' ', 'sh']"
1975778226137096580,twitter,post,https://x.com/imokitsalright/status/1975778226137096580,text,2025-10-08T04:20:11.000Z,selenium_x_scraper_v1,มันคือวิธีกดขี่อย่างนึงเลยอะคุณ ตัดแขนตัดขาคนที่สามารถจะช่วยเหลือได้ให้หมด เพราะถ้าผชคนนึงออกมาพูดได้ ผชคนอื่นที่เห็นความไม่ยุติธรรมแบบนี้ก็จะกล้าออกมาพูดเหมือนกัน เห็นล่าสุดก็พี่ผชที่ไปเถียงให้ใต้โพสเรื่องเดินกลางคืน คนไปซัพพี่เขาเยอะมาก ดีใจ555,มันคือวิธีกดขี่อย่างนึงเลยอะคุณ ตัดแขนตัดขาคนที่สามารถจะช่วยเหลือได้ให้หมด เพราะถ้าผชคนนึงออกมาพูดได้ ผชคนอื่นที่เห็นความไม่ยุติธรรมแบบนี้ก็จะกล้าออกมาพูดเหมือนกัน เห็นล่าสุดก็พี่ผชที่ไปเถียงให้ใต้โพสเรื่องเดินกลางคืน คนไปซัพพี่เขาเยอะมาก ดีใจ555,2025-10-23 17:59:34,"['มัน', 'คือ', 'วิธี', 'กดขี่', 'อย่าง', 'นึง', 'เลย', 'อะ', 'คุณ', ' ', 'ตัด', 'แขน', 'ตัด', 'ขา', 'คน', 'ที่', 'สามารถ', 'จะ', 'ช่วยเหลือ', 'ได้', 'ให้', 'หมด', ' ', 'เพราะ', 'ถ้า', 'ผชคน', 'นึง', 'ออกมา', 'พูด', 'ได้', ' ', 'ผช', 'คนอื่น', 'ที่', 'เห็น', 'ความ', 'ไม่', 'ยุติธรรม', 'แบบนี้', 'ก็', 'จะ', 'กล้า', 'ออกมา', 'พูด', 'เหมือนกัน', ' ', 'เห็น', 'ล่าสุด', 'ก็', 'พี่', 'ผช', 'ที่', 'ไป', 'เถียง', 'ให้', 'ใต้', 'โพส', 'เรื่อง', 'เดิน', 'กลางคืน', ' ', 'คน', 'ไป', 'ซัพ', 'พี่', 'เขา', 'เยอะ', 'มาก', ' ', 'ดีใจ', 'หัวเราะ']"
1975778849268084885,twitter,post,https://x.com/jxl0089x/status/1975778849268084885,text,2025-10-08T04:22:40.000Z,selenium_x_scraper_v1,"ดีครับๆ อย่างประเด็นนี้คุณว่าไง
ส่วนตัวผมมองว่า มันไม่ sh ขนาดนั้นนะ ดูเหมือนเป็นมุกขำๆของชายแท้ แต่มัน sensitive กับพวกคุณขนาดนั้นเลยหรอ","ดีครับๆ อย่างประเด็นนี้คุณว่าไง
ส่วนตัวผมมองว่า มันไม่ sh ขนาดนั้นนะ ดูเหมือนเป็นมุกขำๆของชายแท้ แต่มัน sensitive กับพวกคุณขนาดนั้นเลยหรอ",2025-10-23 17:59:34,"['ดี', 'ครับ', 'ๆ', ' ', 'อย่าง', 'ประเด็น', 'นี้', 'คุณ', 'ว่า', 'ไง', ' ', 'ส่วนตัว', 'ผม', 'มองว่า', ' ', 'มัน', 'ไม่', ' ', 'sh', ' ', 'ขนาด', 'นั้น', 'นะ', ' ', 'ดูเหมือน', 'เป็น', 'มุก', 'ขำ', 'ๆ', 'ของ', 'ชาย', 'แท้', ' ', 'แต่', 'มัน', ' ', 'sensitive', ' ', 'กับ', 'พวกคุณ', 'ขนาด', 'นั้น', 'เลย', 'หรอ']"
1975508706851717268,twitter,post,https://x.com/npkp_s/status/1975508706851717268,text,2025-10-07T10:29:13.000Z,selenium_x_scraper_v1,"เรื่องที่ฉันรู้สึกแปลกกับสื่อโซเชี่ยลไทยคือ
Twitter คนไทยเกิน 80-90% ไม่เปิดเรียล อยู่แบบ anonymous
Facebook ส่วนมากก็เปิดหน้ากัน มียันพ่อแม่ สถานศึกษา ที่ทำงาน
แต่คนในเฟสกล้าทำตัวแบบ... ไม่มีอะไรจะเสียสุดๆ","เรื่องที่ฉันรู้สึกแปลกกับสื่อโซเชี่ยลไทยคือ
Twitter คนไทยเกิน 80-90% ไม่เปิดเรียล อยู่แบบ anonymous
Facebook ส่วนมากก็เปิดหน้ากัน มียันพ่อแม่ สถานศึกษา ที่ทำงาน
แต่คนในเฟสกล้าทำตัวแบบ... ไม่มีอะไรจะเสียสุดๆ",2025-10-23 17:59:34,"['เรื่อง', 'ที่', 'ฉัน', 'รู้สึก', 'แปลก', 'กับ', 'สื่อ', 'โซ', 'เชี่ยล', 'ไทย', 'คือ', ' ', 'twitter', ' ', 'คนไทย', 'เกิน', ' ', '80', ' ', '90', ' ', 'ไม่', 'เปิด', 'เรียล', ' ', 'อยู่', 'แบบ', ' ', 'anonymous', ' ', 'facebook', ' ', 'ส่วนมาก', 'ก็', 'เปิด', 'หน้า', 'กัน', ' ', 'มี', 'ยัน', 'พ่อแม่', ' ', 'สถานศึกษา', ' ', 'ที่ทำงาน', ' ', 'แต่', 'คนใน', 'เฟส', 'กล้า', 'ทำตัว', 'แบ', 'บ.', '..', ' ', 'ไม่', 'มี', 'อะไร', 'จะ', 'เสีย', 'สุด', 'ๆ']"
1975775283082109228,twitter,post,https://x.com/jxl0089x/status/1975775283082109228,text,2025-10-08T04:08:30.000Z,selenium_x_scraper_v1,ก็มองว่า มุก ขำๆนะครับ เอาจริงๆ ถึงประมูลกัน คิดว่าจะมีคนซื้อจริงๆหรอ ,ก็มองว่า มุก ขำๆนะครับ เอาจริงๆ ถึงประมูลกัน คิดว่าจะมีคนซื้อจริงๆหรอ ,2025-10-23 17:59:34,"['ก็', 'มองว่า', ' ', 'มุก', ' ', 'ขำ', 'ๆ', 'นะ', 'ครับ', ' ', 'เอา', 'จริงๆ', ' ', 'ถึง', 'ประมูล', 'กัน', ' ', 'คิด', 'ว่า', 'จะ', 'มี', 'คนซื้อ', 'จริงๆ', 'หรอ']"
1975475078759653777,twitter,post,https://x.com/jxl0089x/status/1975475078759653777,text,2025-10-07T08:15:35.000Z,selenium_x_scraper_v1,ผู้ชายส่วนใหญ่ เค้าก็ไม่อยากให้เกิดเรื่องอะไรแบบนั้นหรอกนะ,ผู้ชายส่วนใหญ่ เค้าก็ไม่อยากให้เกิดเรื่องอะไรแบบนั้นหรอกนะ,2025-10-23 17:59:34,"['ผู้ชาย', 'ส่วนใหญ่', ' ', 'เค้า', 'ก็', 'ไม่', 'อยาก', 'ให้', 'เกิดเรื่อง', 'อะไร', 'แบบ', 'นั้น', 'หรอก', 'นะ']"
1975473328547897401,twitter,post,https://x.com/UsamimiasU/status/1975473328547897401,text,2025-10-07T08:08:38.000Z,selenium_x_scraper_v1,คือพี่จะบอกว่ามีชีวิตใช้ซะปะ 55555555555555555555555555555555555555555,คือพี่จะบอกว่ามีชีวิตใช้ซะปะ 55555555555555555555555555555555555555555,2025-10-23 17:59:34,"['คือ', 'พี่', 'จะ', 'บอ', 'กว่า', 'มีชีวิต', 'ใช้', 'ซะ', 'ปะ', ' ', 'หัวเราะ']"
1975474032704430173,twitter,post,https://x.com/jxl0089x/status/1975474032704430173,text,2025-10-07T08:11:26.000Z,selenium_x_scraper_v1,เอออพิมผิด กุขอโทษได้มั้ยละ,เอออพิมผิด กุขอโทษได้มั้ยละ,2025-10-23 17:59:34,"['เอ', 'ออ', 'พิม', 'ผิด', ' ', 'กุ', 'ขอโทษ', 'ได้', 'มั้ย', 'ละ']"
1975452865075569032,twitter,post,https://x.com/npkrxs/status/1975452865075569032,text,2025-10-07T06:47:19.000Z,selenium_x_scraper_v1,@ บิลลี่ บิลลี่ บิลลี่ บิลลี่ 517155555555,@ บิลลี่ บิลลี่ บิลลี่ บิลลี่ 517155555555,2025-10-23 17:59:34,"['บิล', 'ลี่', ' ', 'บิล', 'ลี่', ' ', 'บิล', 'ลี่', ' ', 'บิล', 'ลี่', ' ', '5171', 'หัวเราะ']"
1975456645779235143,twitter,post,https://x.com/jxl0089x/status/1975456645779235143,text,2025-10-07T07:02:21.000Z,selenium_x_scraper_v1,จริงมั้ยครับ 5555,จริงมั้ยครับ 5555,2025-10-23 17:59:34,"['จริง', 'มั้ย', 'ครับ', ' ', 'หัวเราะ']"
1975451693639926063,twitter,post,https://x.com/npkrxs/status/1975451693639926063,text,2025-10-07T06:42:40.000Z,selenium_x_scraper_v1,"well ก็ใช่ แต่ที่โควทไปตอนแรกไม่ได้นึกถึงอันนี้ด้วยซ้ำ ผญ.ส่วนมากสวยจริง ๆ แค่ u will find her acttractive or not แค่นั้น

makes me wonder คำนิยมคำว่าสวยขอ cis het men คือยังไงนะ 5555 ไม่ใช่แบบเดียวกันหรอ","well ก็ใช่ แต่ที่โควทไปตอนแรกไม่ได้นึกถึงอันนี้ด้วยซ้ำ ผญ.ส่วนมากสวยจริง ๆ แค่ u will find her acttractive or not แค่นั้น

makes me wonder คำนิยมคำว่าสวยขอ cis het men คือยังไงนะ 5555 ไม่ใช่แบบเดียวกันหรอ",2025-10-23 17:59:34,"['well', ' ', 'ก็', 'ใช่', ' ', 'แต่', 'ที่', 'โค', 'วท', 'ไป', 'ตอนแรก', 'ไม่', 'ได้', 'นึกถึง', 'อันนี้', 'ด้วยซ้ำ', ' ', 'ผญ.', 'ส่วนมาก', 'สวย', 'จริง ๆ', ' ', 'แค่', ' ', 'u', ' ', 'will', ' ', 'find', ' ', 'her', ' ', 'acttractive', ' ', 'or', ' ', 'not', ' ', 'แค่นั้น', ' ', 'makes', ' ', 'me', ' ', 'wonder', ' ', 'คำนิยม', 'คำ', 'ว่า', 'สวย', 'ขอ', ' ', 'cis', ' ', 'het', ' ', 'men', ' ', 'คือ', 'ยังไง', 'นะ', ' ', 'หัวเราะ', ' ', 'ไม่', 'ใช่', 'แบบ', 'เดียวกัน', 'หรอ']"
