id,platform,platform_type,url,content_type,timestamp,scraper_module,text,raw_text,scrape_date,tokens
1975455866091659357,twitter,post,https://x.com/jxl0089x/status/1975455866091659357,text,2025-10-07T06:59:15.000Z,selenium_x_scraper_v1,"i agree that most girls look prettier these days but not all of them tho 
i don’t even wanna start this topic haha someone’s gonna cry about “thai men type” again ","i agree that most girls look prettier these days but not all of them tho 
i don’t even wanna start this topic haha someone’s gonna cry about “thai men type” again ",2025-10-23 17:59:34,"['i', ' ', 'agree', ' ', 'that', ' ', 'most', ' ', 'girls', ' ', 'look', ' ', 'prettier', ' ', 'these', ' ', 'days', ' ', 'but', ' ', 'not', ' ', 'all', ' ', 'of', ' ', 'them', ' ', 'tho', ' ', 'i', ' ', 'don', ' ', 't', ' ', 'even', ' ', 'wanna', ' ', 'start', ' ', 'this', ' ', 'topic', ' ', 'หัวเราะ', ' ', 'someone', ' ', 's', ' ', 'gonna', ' ', 'cry', ' ', 'about', ' ', 'thai', ' ', 'men', ' ', 'type', ' ', 'again']"
1975239744704729342,twitter,post,https://x.com/starlightkirano/status/1975239744704729342,text,2025-10-06T16:40:27.000Z,selenium_x_scraper_v1,มีอ้างอิงมั้ย ถ้าแค่ความเห็นจากการท่องเน็ต ก็ถือว่าใช้เน็ตได้สูญเปล่ามาก แล้วการที่ผชทรีตผญคนนึงไม่ดีแค่เพราะว่าเขาไม่สวย ปัญหาจริงๆคือใครน้าาา ติ๊กต่อกๆ,มีอ้างอิงมั้ย ถ้าแค่ความเห็นจากการท่องเน็ต ก็ถือว่าใช้เน็ตได้สูญเปล่ามาก แล้วการที่ผชทรีตผญคนนึงไม่ดีแค่เพราะว่าเขาไม่สวย ปัญหาจริงๆคือใครน้าาา ติ๊กต่อกๆ,2025-10-23 17:59:34,"['มี', 'อ้างอิง', 'มั้ย', ' ', 'ถ้า', 'แค่', 'ความเห็น', 'จาก', 'การท่อง', 'เน็ต', ' ', 'ก็', 'ถือว่า', 'ใช้', 'เน็ต', 'ได้', 'สูญเปล่า', 'มาก', ' ', 'แล้ว', 'การ', 'ที่', 'ผชท', 'รีต', 'ผญคน', 'นึง', 'ไม่', 'ดี', 'แค่', 'เพราะว่า', 'เขา', 'ไม่', 'สวย', ' ', 'ปัญหา', 'จริงๆ', 'คือ', 'ใคร', 'น้า', 'าา', ' ', 'ติ๊ก', 'ต่อ', 'กๆ']"
1975444935248839067,twitter,post,https://x.com/starlightkirano/status/1975444935248839067,text,2025-10-07T06:15:49.000Z,selenium_x_scraper_v1,เราว่าความสวยไม่ใช่วิธีของการทำให้โดนผชทรีตดีนะ คนที่โดนคุกคามทางเพศหลายคนก็สวยครับ เราเลยไม่ซื้อว่า ไม่สวย > ถูกทรีตไม่ดี > เกลียดผช เพราะเช่นเดียวกันเราสามารถใช้หลักการนี้กับชายแท้ที่เป็น misogynist ได้สิครับ ที่ชอบด่าผญ เพราะถูกผญทรีตไม่ดี เป็นผลมาจากหน้าตาที่ไม่ดี เหรอครับ?,เราว่าความสวยไม่ใช่วิธีของการทำให้โดนผชทรีตดีนะ คนที่โดนคุกคามทางเพศหลายคนก็สวยครับ เราเลยไม่ซื้อว่า ไม่สวย > ถูกทรีตไม่ดี > เกลียดผช เพราะเช่นเดียวกันเราสามารถใช้หลักการนี้กับชายแท้ที่เป็น misogynist ได้สิครับ ที่ชอบด่าผญ เพราะถูกผญทรีตไม่ดี เป็นผลมาจากหน้าตาที่ไม่ดี เหรอครับ?,2025-10-23 17:59:34,"['เรา', 'ว่าความ', 'สวย', 'ไม่', 'ใช่', 'วิธี', 'ของ', 'การ', 'ทำให้', 'โดน', 'ผชท', 'รีต', 'ดี', 'นะ', ' ', 'คน', 'ที่', 'โดน', 'คุกคาม', 'ทางเพศ', 'หลาย', 'คน', 'ก็', 'สวย', 'ครับ', ' ', 'เรา', 'เลย', 'ไม่', 'ซื้อ', 'ว่า', ' ', 'ไม่', 'สวย', ' ', 'ถูก', 'ท', 'รีต', 'ไม่', 'ดี', ' ', 'เกลียด', 'ผช', ' ', 'เพราะ', 'เช่นเดียวกัน', 'เรา', 'สามารถ', 'ใช้', 'หลักการ', 'นี้', 'กับ', 'ชาย', 'แท้', 'ที่', 'เป็น', ' ', 'misogynist', ' ', 'ได้', 'สิ', 'ครับ', ' ', 'ที่', 'ชอบ', 'ด่า', 'ผญ', ' ', 'เพราะ', 'ถูก', 'ผญท', 'รีต', 'ไม่', 'ดี', ' ', 'เป็นผล', 'มาจาก', 'หน้าตา', 'ที่', 'ไม่', 'ดี', ' ', 'เหรอ', 'ครับ', '?']"
1975447843826807263,twitter,post,https://x.com/jxl0089x/status/1975447843826807263,text,2025-10-07T06:27:22.000Z,selenium_x_scraper_v1,"็ก็มีเหตุผลครับ แต่ผมว่าความเกลียดชัง ที่ด่ากันทุกวันทั้งมาจากฝ่ายผญ และ ผช มันก็มาจากเรื่องนี้แหละครับ
แต่อาจจะไม่ได้ทั้งหมด","็ก็มีเหตุผลครับ แต่ผมว่าความเกลียดชัง ที่ด่ากันทุกวันทั้งมาจากฝ่ายผญ และ ผช มันก็มาจากเรื่องนี้แหละครับ
แต่อาจจะไม่ได้ทั้งหมด",2025-10-23 17:59:34,"['็', 'ก็', 'มีเหตุผล', 'ครับ', ' ', 'แต่', 'ผม', 'ว่า', 'ความเกลียดชัง', ' ', 'ที่', 'ด่า', 'กัน', 'ทุกวัน', 'ทั้ง', 'มาจาก', 'ฝ่าย', 'ผญ', ' ', 'และ', ' ', 'ผช', ' ', 'มัน', 'ก็', 'มาจาก', 'เรื่อง', 'นี้แหละ', 'ครับ', ' ', 'แต่', 'อาจจะ', 'ไม่', 'ได้', 'ทั้งหมด']"
1975443268273119713,twitter,post,https://x.com/PCHK_FA/status/1975443268273119713,text,2025-10-07T06:09:11.000Z,selenium_x_scraper_v1,ใครด้อยค่าผช.ก่อน มันทำตัวเองกันทั้งนั้นอะ สุดท้ายคนเดือดร้อนคือ 'คนบริสุทธิ์' ที่ไม่รู้เรื่องอะไร ทั้งผญ.และผช.,ใครด้อยค่าผช.ก่อน มันทำตัวเองกันทั้งนั้นอะ สุดท้ายคนเดือดร้อนคือ 'คนบริสุทธิ์' ที่ไม่รู้เรื่องอะไร ทั้งผญ.และผช.,2025-10-23 17:59:34,"['ใคร', 'ด้อยค่า', 'ผช.', 'ก่อน', ' ', 'มัน', 'ทำ', 'ตัวเอง', 'กัน', 'ทั้งนั้น', 'อะ', ' ', 'สุดท้าย', 'คน', 'เดือดร้อน', 'คือ', ' ', ""'"", 'คนบริสุทธิ์', ""'"", ' ', 'ที่', 'ไม่', 'รู้เรื่อง', 'อะไร', ' ', 'ทั้ง', 'ผญ.', 'และ', 'ผช.']"
1975445237935009923,twitter,post,https://x.com/jxl0089x/status/1975445237935009923,text,2025-10-07T06:17:01.000Z,selenium_x_scraper_v1,อันนี้หลับตาข้างเดียวป้ะครับ 5555,อันนี้หลับตาข้างเดียวป้ะครับ 5555,2025-10-23 17:59:34,"['อันนี้', 'หลับตา', 'ข้างเดียว', 'ป้ะ', 'ครับ', ' ', 'หัวเราะ']"
1975443771333746921,twitter,post,https://x.com/jxl0089x/status/1975443771333746921,text,2025-10-07T06:11:11.000Z,selenium_x_scraper_v1,"อ้ะๆ พี่ก็พี่วะ 
ผชรับจบเหมือนเดิม 5555","อ้ะๆ พี่ก็พี่วะ 
ผชรับจบเหมือนเดิม 5555",2025-10-23 17:59:34,"['อ้ะๆ', ' ', 'พี่', 'ก็', 'พี่', 'วะ', ' ', 'ผช', 'รับ', 'จบ', 'เหมือนเดิม', ' ', 'หัวเราะ']"
1975409696254329073,twitter,post,https://x.com/quality_jr9/status/1975409696254329073,text,2025-10-07T03:55:47.000Z,selenium_x_scraper_v1,เสียใจด้วยที่ได้รับผลกระทบจากการวีนแตกของผู้หญิงค่ะ เพราะในมุมมองผู้หญิงที่ด่าคือไม่ใช่ผู้ชายทุกคนแต่ส่วนใหญ่ล้วนเกิดจากเพศชายที่ชอบใช้กำลังทางเพศข่ม ผู้หญิงเองก็ไม่ได้อยากอยู่ในสังคมอย่างหวาดระแวงสุ่มว่าผู้ชายที่เดินข้างหน้ามันจะเหมือนในข่าวเมื่อเช้ามั้ยเหมือนกัน,เสียใจด้วยที่ได้รับผลกระทบจากการวีนแตกของผู้หญิงค่ะ เพราะในมุมมองผู้หญิงที่ด่าคือไม่ใช่ผู้ชายทุกคนแต่ส่วนใหญ่ล้วนเกิดจากเพศชายที่ชอบใช้กำลังทางเพศข่ม ผู้หญิงเองก็ไม่ได้อยากอยู่ในสังคมอย่างหวาดระแวงสุ่มว่าผู้ชายที่เดินข้างหน้ามันจะเหมือนในข่าวเมื่อเช้ามั้ยเหมือนกัน,2025-10-23 17:59:34,"['เสียใจ', 'ด้วย', 'ที่', 'ได้รับ', 'ผลกระทบ', 'จาก', 'การ', 'วีน', 'แตก', 'ของ', 'ผู้หญิง', 'ค่ะ', ' ', 'เพราะ', 'ใน', 'มุมมอง', 'ผู้หญิง', 'ที่', 'ด่า', 'คือ', 'ไม่', 'ใช่', 'ผู้ชาย', 'ทุกคน', 'แต่', 'ส่วนใหญ่', 'ล้วน', 'เกิด', 'จาก', 'เพศชาย', 'ที่', 'ชอบ', 'ใช้กำลัง', 'ทางเพศ', 'ข่ม', ' ', 'ผู้หญิง', 'เอง', 'ก็', 'ไม่', 'ได้', 'อยาก', 'อยู่', 'ใน', 'สังคม', 'อย่าง', 'หวาดระแวง', 'สุ่ม', 'ว่า', 'ผู้ชาย', 'ที่', 'เดิน', 'ข้างหน้า', 'มัน', 'จะ', 'เหมือน', 'ใน', 'ข่าว', 'เมื่อเช้า', 'มั้ย', 'เหมือนกัน']"
1975415835536880100,twitter,post,https://x.com/quality_jr9/status/1975415835536880100,text,2025-10-07T04:20:11.000Z,selenium_x_scraper_v1,ก็ถ้าพี่ไม่ได้เหี้ยก็หลบได้ไงเจ๊ก็เขาด่าพวกเหี้ยอะโอ๊ย,ก็ถ้าพี่ไม่ได้เหี้ยก็หลบได้ไงเจ๊ก็เขาด่าพวกเหี้ยอะโอ๊ย,2025-10-23 17:59:34,"['ก็', 'ถ้า', 'พี่', 'ไม่', 'ได้', 'เหี้ย', 'ก็', 'หลบ', 'ได้', 'ไง', 'เจ๊', 'ก็', 'เขา', 'ด่า', 'พวก', 'เหี้ย', 'อะ', 'โอ๊ย']"
1975418351007768771,twitter,post,https://x.com/jxl0089x/status/1975418351007768771,text,2025-10-07T04:30:11.000Z,selenium_x_scraper_v1,"งั้นพี่อาจจะเหี้ยด้วยแหละ 
อย่าเรียกเจ๊ได้มั้ย เสียศักดิ์ศรีชายแท้","งั้นพี่อาจจะเหี้ยด้วยแหละ 
อย่าเรียกเจ๊ได้มั้ย เสียศักดิ์ศรีชายแท้",2025-10-23 17:59:34,"['งั้น', 'พี่', 'อาจจะ', 'เหี้ย', 'ด้วย', 'แหละ', ' ', 'อย่า', 'เรียก', 'เจ๊', 'ได้', 'มั้ย', ' ', 'เสียศักดิ์ศรี', 'ชาย', 'แท้']"
1975413464408682583,twitter,post,https://x.com/quality_jr9/status/1975413464408682583,text,2025-10-07T04:10:45.000Z,selenium_x_scraper_v1,อันนี้ไม่ทราบว่าเป็นที่ผู้ชายคิดไม่ได้เองรึเปล่า ถ้าไม่ได้เป็นประเภทแบบนั้นจะวิ่งมารับมาเดือดร้อนทำไม ด่าเหมารวมแต่ตัวเองไม่ได้เป็นก็แปลว่าเขาไม่ได้ด่ามึงไง งงไรเนี่ย ให้แยกด่าเป็นตัวๆกี่่ชาติจะด่าหมดก่อนพวกเหี้ยๆมีเป็นแสน,อันนี้ไม่ทราบว่าเป็นที่ผู้ชายคิดไม่ได้เองรึเปล่า ถ้าไม่ได้เป็นประเภทแบบนั้นจะวิ่งมารับมาเดือดร้อนทำไม ด่าเหมารวมแต่ตัวเองไม่ได้เป็นก็แปลว่าเขาไม่ได้ด่ามึงไง งงไรเนี่ย ให้แยกด่าเป็นตัวๆกี่่ชาติจะด่าหมดก่อนพวกเหี้ยๆมีเป็นแสน,2025-10-23 17:59:34,"['อันนี้', 'ไม่', 'ทราบ', 'ว่า', 'เป็นที่', 'ผู้ชาย', 'คิด', 'ไม่', 'ได้', 'เอง', 'รึเปล่า', ' ', 'ถ้า', 'ไม่', 'ได้', 'เป็น', 'ประเภท', 'แบบ', 'นั้น', 'จะ', 'วิ่ง', 'มา', 'รับ', 'มา', 'เดือดร้อน', 'ทำไม', ' ', 'ด่า', 'เหมา', 'รวม', 'แต่', 'ตัวเอง', 'ไม่', 'ได้', 'เป็น', 'ก็', 'แปล', 'ว่า', 'เขา', 'ไม่', 'ได้', 'ด่า', 'มึง', 'ไง', ' ', 'งง', 'ไร', 'เนี่ย', ' ', 'ให้', 'แยก', 'ด่า', 'เป็นตัว', 'ๆ', 'กี่', '่', 'ชาติ', 'จะ', 'ด่า', 'หมด', 'ก่อน', 'พวก', 'เหี้ย', 'ๆ', 'มี', 'เป็น', 'แสน']"
1975415176662032608,twitter,post,https://x.com/jxl0089x/status/1975415176662032608,text,2025-10-07T04:17:34.000Z,selenium_x_scraper_v1,"https://x.com/Kurokero_/status/1975056373252813187…
ให้วิ่งหลบยังไง กุก็ผชมั้ย 5555","https://x.com/Kurokero_/status/1975056373252813187…
ให้วิ่งหลบยังไง กุก็ผชมั้ย 5555",2025-10-23 17:59:34,"['ให้', 'วิ่ง', 'หลบ', 'ยังไง', ' ', 'กุ', 'ก็', 'ผช', 'มั้ย', ' ', 'หัวเราะ']"
1974838759024898483,twitter,post,https://x.com/foyvvf/status/1974838759024898483,text,2025-10-05T14:07:05.000Z,selenium_x_scraper_v1,"ปกติเฟมทวิตก็ against gender equality เหมือนกันนิ
กดชายแท้ฉ่ำ","ปกติเฟมทวิตก็ against gender equality เหมือนกันนิ
กดชายแท้ฉ่ำ",2025-10-23 17:59:34,"['ปกติ', 'เฟม', 'ทวิ', 'ต', 'ก็', ' ', 'against', ' ', 'gender', ' ', 'equality', ' ', 'เหมือนกัน', 'นิ', ' ', 'กด', 'ชาย', 'แท้', 'ฉ่ำ']"
1975407280842764653,twitter,post,https://x.com/mt_tamammooo/status/1975407280842764653,text,2025-10-07T03:46:11.000Z,selenium_x_scraper_v1,ไม่แปลก มันแปลกเพราะพี่เอาแต่ตัวเองเป็นศูนย์กลางจักรวาลไง คิดเอาเองไม่ได้ว่าผญต้องชอบแบบนั้น ผชต้องเป็นแบบนี้ คิดอย่างงี้แปลว่าไม่สวยแปลว่าเป็นเลส โตแล้วยังทำตัวเป็นเด็กๆเอาแต่ใจตัวคิดว่าทั้งโลกต้องเปนแบบที่ตัวเองเข้าใจ ,ไม่แปลก มันแปลกเพราะพี่เอาแต่ตัวเองเป็นศูนย์กลางจักรวาลไง คิดเอาเองไม่ได้ว่าผญต้องชอบแบบนั้น ผชต้องเป็นแบบนี้ คิดอย่างงี้แปลว่าไม่สวยแปลว่าเป็นเลส โตแล้วยังทำตัวเป็นเด็กๆเอาแต่ใจตัวคิดว่าทั้งโลกต้องเปนแบบที่ตัวเองเข้าใจ ,2025-10-23 17:59:34,"['ไม่', 'แปลก', ' ', 'มัน', 'แปลก', 'เพราะ', 'พี่', 'เอาแต่', 'ตัวเอง', 'เป็น', 'ศูนย์กลาง', 'จักรวาล', 'ไง', ' ', 'คิด', 'เอา', 'เอง', 'ไม่', 'ได้', 'ว่า', 'ผญ', 'ต้อง', 'ชอบ', 'แบบ', 'นั้น', ' ', 'ผช', 'ต้อง', 'เป็น', 'แบบนี้', ' ', 'คิด', 'อย่างงี้', 'แปล', 'ว่า', 'ไม่', 'สวย', 'แปล', 'ว่า', 'เป็น', 'เลส', ' ', 'โต', 'แล้ว', 'ยัง', 'ทำตัว', 'เป็น', 'เด็ก', 'ๆ', 'เอาแต่ใจตัว', 'คิด', 'ว่า', 'ทั้งโลก', 'ต้อง', 'เปน', 'แบบ', 'ที่', 'ตัวเอง', 'เข้าใจ']"
1975408360477671876,twitter,post,https://x.com/jxl0089x/status/1975408360477671876,text,2025-10-07T03:50:29.000Z,selenium_x_scraper_v1,"ตบหน้าพี่ทำไม  ก็จริง
แต่หนูก็ judge ผช นะ แค่เหตุการณ์เดียว หนูก็ยังเหมารวมเลย ว่าผช ทุกคน ต้องเป็นแบบนี้","ตบหน้าพี่ทำไม  ก็จริง
แต่หนูก็ judge ผช นะ แค่เหตุการณ์เดียว หนูก็ยังเหมารวมเลย ว่าผช ทุกคน ต้องเป็นแบบนี้",2025-10-23 17:59:34,"['ตบหน้า', 'พี่', 'ทำไม', ' ', 'ก็', 'จริง', ' ', 'แต่', 'หนู', 'ก็', ' ', 'judge', ' ', 'ผช', ' ', 'นะ', ' ', 'แค่', 'เหตุการณ์', 'เดียว', ' ', 'หนู', 'ก็', 'ยัง', 'เหมา', 'รวม', 'เลย', ' ', 'ว่า', 'ผช', ' ', 'ทุกคน', ' ', 'ต้อง', 'เป็น', 'แบบนี้']"
1975397726524481633,twitter,post,https://x.com/quality_jr9/status/1975397726524481633,text,2025-10-07T03:08:13.000Z,selenium_x_scraper_v1,เลสเบียนส่วนใหญ่ก็เพี้ยนจริงแหละ แต่ข่าวผู้หญิงโดนกระทำมันเกิดจากที่ชายแท้ควบคุมควยไม่ได้ไม่ใช่หรอเจ๊ เกี่ยวรัยกับพวกหนุง่ะ ไม่ไปสั่งสอนกันเองว่าผู้หญิงชอบผู้ชายใจดีคุมควยตัวเองได้ลูบปุ้ปุ้ดีมากคนเก่งของป่ะป๊า,เลสเบียนส่วนใหญ่ก็เพี้ยนจริงแหละ แต่ข่าวผู้หญิงโดนกระทำมันเกิดจากที่ชายแท้ควบคุมควยไม่ได้ไม่ใช่หรอเจ๊ เกี่ยวรัยกับพวกหนุง่ะ ไม่ไปสั่งสอนกันเองว่าผู้หญิงชอบผู้ชายใจดีคุมควยตัวเองได้ลูบปุ้ปุ้ดีมากคนเก่งของป่ะป๊า,2025-10-23 17:59:34,"['เลส', 'เบียน', 'ส่วนใหญ่', 'ก็', 'เพี้ยน', 'จริง', 'แหละ', ' ', 'แต่', 'ข่าว', 'ผู้หญิง', 'โดน', 'กระทำ', 'มัน', 'เกิด', 'จาก', 'ที่', 'ชาย', 'แท้', 'ควบคุม', 'ควย', 'ไม่', 'ได้', 'ไม่', 'ใช่', 'หรอ', 'เจ๊', ' ', 'เกี่ยว', 'รัย', 'กับ', 'พวก', 'หนุ', 'ง่ะ', ' ', 'ไม่', 'ไป', 'สั่งสอน', 'กันเอง', 'ว่า', 'ผู้หญิง', 'ชอบ', 'ผู้ชาย', 'ใจดี', 'คุม', 'ควย', 'ตัวเอง', 'ได้', 'ลูบ', 'ปุ้ปุ้', 'ดีมาก', 'คนเก่ง', 'ของ', 'ป่ะ', 'ป๊า']"
1975383622392947106,twitter,post,https://x.com/quality_jr9/status/1975383622392947106,text,2025-10-07T02:12:11.000Z,selenium_x_scraper_v1,นี่ไม่ให้ค่าพวกเสียดายไม่เสียดายเพราะมั่นใจว่าหาเมียได้สวยกว่าพี่สุดๆ ไม่เคยด้อยค่าผู้ชายที่ให้เกียรติผู้หญิงอยู่แล้วแต่ประเภทอย่างคุณพี่คือแม้แต่หีแม่ตัวเองก็คงไม่เคารพมั้งดูทรง,นี่ไม่ให้ค่าพวกเสียดายไม่เสียดายเพราะมั่นใจว่าหาเมียได้สวยกว่าพี่สุดๆ ไม่เคยด้อยค่าผู้ชายที่ให้เกียรติผู้หญิงอยู่แล้วแต่ประเภทอย่างคุณพี่คือแม้แต่หีแม่ตัวเองก็คงไม่เคารพมั้งดูทรง,2025-10-23 17:59:34,"['นี่', 'ไม่', 'ให้', 'ค่า', 'พวก', 'เสียดาย', 'ไม่', 'เสียดาย', 'เพราะ', 'มั่นใจ', 'ว่า', 'หา', 'เมีย', 'ได้', 'สวย', 'กว่า', 'พี่', 'สุด', 'ๆ', ' ', 'ไม่', 'เคย', 'ด้อยค่า', 'ผู้ชาย', 'ที่', 'ให้เกียรติ', 'ผู้หญิง', 'อยู่', 'แล้วแต่', 'ประเภท', 'อย่าง', 'คุณ', 'พี่', 'คือ', 'แม้แต่', 'หี', 'แม่', 'ตัวเอง', 'ก็', 'คง', 'ไม่', 'เคารพ', 'มั้ง', 'ดู', 'ทรง']"
