id,platform,platform_type,url,content_type,timestamp,scraper_module,text,raw_text,scrape_date,tokens
1975394335572304137,twitter,post,https://x.com/quality_jr9/status/1975394335572304137,text,2025-10-07T02:54:45.000Z,selenium_x_scraper_v1,คบกันเองเพราะชอบกันเองนะคะป้องกันเข้าใจผิด ส่วนผู้ชายที่ยังชอบผู้หญิงก็อาจจะแย่หน่อยเพราะผู้หญิงโดยส่วนมากคงไม่เอาคนประเภทแบบพี่ทำพันธุ์โดยที่ยังลืมหูลืมตาอยู่,คบกันเองเพราะชอบกันเองนะคะป้องกันเข้าใจผิด ส่วนผู้ชายที่ยังชอบผู้หญิงก็อาจจะแย่หน่อยเพราะผู้หญิงโดยส่วนมากคงไม่เอาคนประเภทแบบพี่ทำพันธุ์โดยที่ยังลืมหูลืมตาอยู่,2025-10-23 17:59:34,"['คบ', 'กันเอง', 'เพราะ', 'ชอบ', 'กันเอง', 'นะคะ', 'ป้องกัน', 'เข้าใจผิด', ' ', 'ส่วน', 'ผู้ชาย', 'ที่', 'ยัง', 'ชอบ', 'ผู้หญิง', 'ก็', 'อาจจะ', 'แย่', 'หน่อย', 'เพราะ', 'ผู้หญิง', 'โดยส่วนมาก', 'คง', 'ไม่', 'เอา', 'คน', 'ประเภท', 'แบบ', 'พี่', 'ทำ', 'พันธุ์', 'โดยที่', 'ยัง', 'ลืมหูลืมตา', 'อยู่']"
1975396682046284111,twitter,post,https://x.com/jxl0089x/status/1975396682046284111,text,2025-10-07T03:04:04.000Z,selenium_x_scraper_v1,"แต่ทำไม ยังเห็นข่าวผญ โดนกระทำอยู่เลยหล่ะ
ผญบางคนยังแซะ พวกเลสอยู่เลยว่า ส่วนใหญ่พวกนี้จะเพี้ยนๆ 5555 จริงมั้ยครับ?","แต่ทำไม ยังเห็นข่าวผญ โดนกระทำอยู่เลยหล่ะ
ผญบางคนยังแซะ พวกเลสอยู่เลยว่า ส่วนใหญ่พวกนี้จะเพี้ยนๆ 5555 จริงมั้ยครับ?",2025-10-23 17:59:34,"['แต่', 'ทำไม', ' ', 'ยัง', 'เห็น', 'ข่าว', 'ผญ', ' ', 'โดน', 'กระทำ', 'อยู่เลย', 'หล่ะ', ' ', 'ผญ', 'บางคน', 'ยัง', 'แซะ', ' ', 'พวก', 'เลส', 'อยู่เลย', 'ว่า', ' ', 'ส่วนใหญ่', 'พวก', 'นี้', 'จะ', 'เพี้ยน', 'ๆ', ' ', 'หัวเราะ', ' ', 'จริง', 'มั้ย', 'ครับ', '?']"
1975391381565960222,twitter,post,https://x.com/mt_tamammooo/status/1975391381565960222,text,2025-10-07T02:43:01.000Z,selenium_x_scraper_v1,โลกของผชตรรกะเพี้ยน คิดไรไม่ค่อยเป็นเรื่องง่ายๆยังโยงมั่วซั่ว ก็make sense ka ,โลกของผชตรรกะเพี้ยน คิดไรไม่ค่อยเป็นเรื่องง่ายๆยังโยงมั่วซั่ว ก็make sense ka ,2025-10-23 17:59:34,"['โลก', 'ของ', 'ผช', 'ตรรกะ', 'เพี้ยน', ' ', 'คิด', 'ไร', 'ไม่ค่อย', 'เป็นเรื่อง', 'ง่ายๆ', 'ยัง', 'โยง', 'มั่วซั่ว', ' ', 'ก็', 'make', ' ', 'sense', ' ', 'ka']"
1975392694781551085,twitter,post,https://x.com/jxl0089x/status/1975392694781551085,text,2025-10-07T02:48:14.000Z,selenium_x_scraper_v1,"มั่วซั่วยังไงง เคยเห็นพวกคนสวยๆ (แบบ beauty standard นะ ) ออกมาด่าผช มั้ย ? คนพวกนี้ได้รับ privilage จากผชสุดๆ จะมีเหตุผลอะไร ที่เค้าจะเกลียกผชหล่ะ ถูกมะ
อันนี้ make sense ยัง","มั่วซั่วยังไงง เคยเห็นพวกคนสวยๆ (แบบ beauty standard นะ ) ออกมาด่าผช มั้ย ? คนพวกนี้ได้รับ privilage จากผชสุดๆ จะมีเหตุผลอะไร ที่เค้าจะเกลียกผชหล่ะ ถูกมะ
อันนี้ make sense ยัง",2025-10-23 17:59:34,"['มั่วซั่ว', 'ยังไง', 'ง', ' ', 'เคย', 'เห็น', 'พวก', 'คนสวย', 'ๆ', ' ', 'แบบ', ' ', 'beauty', ' ', 'standard', ' ', 'นะ', ' ', 'ออกมา', 'ด่า', 'ผช', ' ', 'มั้ย', ' ', '?', ' ', 'คน', 'พวก', 'นี้', 'ได้รับ', ' ', 'privilage', ' ', 'จาก', 'ผช', 'สุด', 'ๆ', ' ', 'จะ', 'มีเหตุผล', 'อะไร', ' ', 'ที่', 'เค้า', 'จะ', 'เกลียกผช', 'หล่ะ', ' ', 'ถูก', 'มะ', ' ', 'อันนี้', ' ', 'make', ' ', 'sense', ' ', 'ยัง']"
1975389843636297769,twitter,post,https://x.com/quality_jr9/status/1975389843636297769,text,2025-10-07T02:36:54.000Z,selenium_x_scraper_v1,โน นี่ให้ชายหญิงแพลนเอเท่ากันหมดแต่เป็นแพลนเอที่ชอบกับที่ไม่ชอบแค่นั้น อย่าเศร้าเลยพี่ชายเพราะหนูเลี้ยงดูเพศชายได้เท่ากับผู้หญิงนั่นแหละ ทุกคนมีค่าเท่ากันยกเว้นพวกลืมบุญคุณหี ,โน นี่ให้ชายหญิงแพลนเอเท่ากันหมดแต่เป็นแพลนเอที่ชอบกับที่ไม่ชอบแค่นั้น อย่าเศร้าเลยพี่ชายเพราะหนูเลี้ยงดูเพศชายได้เท่ากับผู้หญิงนั่นแหละ ทุกคนมีค่าเท่ากันยกเว้นพวกลืมบุญคุณหี ,2025-10-23 17:59:34,"['โน', ' ', 'นี่', 'ให้', 'ชาย', 'หญิง', 'แพลน', 'เอ', 'เท่ากัน', 'หมด', 'แต่', 'เป็น', 'แพลน', 'เอ', 'ที่', 'ชอบ', 'กับ', 'ที่', 'ไม่', 'ชอบ', 'แค่นั้น', ' ', 'อย่า', 'เศร้า', 'เลย', 'พี่ชาย', 'เพราะ', 'หนู', 'เลี้ยงดู', 'เพศชาย', 'ได้', 'เท่ากับ', 'ผู้หญิง', 'นั่นแหละ', ' ', 'ทุกคน', 'มีค่า', 'เท่ากัน', 'ยกเว้น', 'พวก', 'ลืม', 'บุญคุณ', 'หี']"
1975391818599833689,twitter,post,https://x.com/jxl0089x/status/1975391818599833689,text,2025-10-07T02:44:45.000Z,selenium_x_scraper_v1,"แสดงว่า หนูก็เป็นไบ แต่ก็มา บอกไม่ชอบผช 
ไม่แปลกหรอกก ผชเค้าก็ไปชอบกันเองเยอะแยะ ผญที่เหลือจะทำไงละ ถูกมะ ก็ต้องคบกันเองนี่แหละ","แสดงว่า หนูก็เป็นไบ แต่ก็มา บอกไม่ชอบผช 
ไม่แปลกหรอกก ผชเค้าก็ไปชอบกันเองเยอะแยะ ผญที่เหลือจะทำไงละ ถูกมะ ก็ต้องคบกันเองนี่แหละ",2025-10-23 17:59:34,"['แสดงว่า', ' ', 'หนู', 'ก็', 'เป็น', 'ไบ', ' ', 'แต่', 'ก็', 'มา', ' ', 'บอก', 'ไม่', 'ชอบ', 'ผช', ' ', 'ไม่', 'แปลก', 'หรอ', 'กก', ' ', 'ผช', 'เค้า', 'ก็', 'ไป', 'ชอบ', 'กันเอง', 'เยอะแยะ', ' ', 'ผญ', 'ที่', 'เหลือ', 'จะ', 'ทำ', 'ไง', 'ละ', ' ', 'ถูก', 'มะ', ' ', 'ก็', 'ต้อง', 'คบ', 'กันเอง', 'นี่แหละ']"
1975388547713802434,twitter,post,https://x.com/mt_tamammooo/status/1975388547713802434,text,2025-10-07T02:31:45.000Z,selenium_x_scraper_v1,สวยกว่าแฟนคุณพรี่อะค่ะ ,สวยกว่าแฟนคุณพรี่อะค่ะ ,2025-10-23 17:59:34,"['สวย', 'กว่า', 'แฟน', 'คุณ', 'พ', 'รี่', 'อะ', 'ค่ะ']"
1975389879329784144,twitter,post,https://x.com/jxl0089x/status/1975389879329784144,text,2025-10-07T02:37:02.000Z,selenium_x_scraper_v1,อาจจะยังน้า แฟนพี่สวยที่สุดในโลก,อาจจะยังน้า แฟนพี่สวยที่สุดในโลก,2025-10-23 17:59:34,"['อาจจะ', 'ยัง', 'น้า', ' ', 'แฟน', 'พี่', 'สวย', 'ที่สุด', 'ใน', 'โลก']"
1975385508537843828,twitter,post,https://x.com/quality_jr9/status/1975385508537843828,text,2025-10-07T02:19:40.000Z,selenium_x_scraper_v1,เสียใจด้วยที่ทำให้คิดว่าเวอร์จิ้น เพราะเคยผ่านควยมาแล้วแต่ไม่ถูกใจเลยค้นพบความจริงว่าเย้ดหีมันฟินกว่านั้นมากกกกกกก,เสียใจด้วยที่ทำให้คิดว่าเวอร์จิ้น เพราะเคยผ่านควยมาแล้วแต่ไม่ถูกใจเลยค้นพบความจริงว่าเย้ดหีมันฟินกว่านั้นมากกกกกกก,2025-10-23 17:59:34,"['เสียใจ', 'ด้วย', 'ที่', 'ทำให้', 'คิด', 'ว่า', 'เวอร์จิ้น', ' ', 'เพราะ', 'เคย', 'ผ่าน', 'ควย', 'มา', 'แล้วแต่', 'ไม่', 'ถูกใจ', 'เลย', 'ค้นพบ', 'ความจริง', 'ว่า', 'เย้', 'ด', 'หี', 'มัน', 'ฟิน', 'กว่า', 'นั้น', 'มาก', 'กก', 'กก', 'กก']"
1975386617532887391,twitter,post,https://x.com/jxl0089x/status/1975386617532887391,text,2025-10-07T02:24:05.000Z,selenium_x_scraper_v1,"ส่วนใหญ่เลย Trauma คือ เคยเจ็บกับผช มา
แล้วไปคบ ผญด้วยกัน 
ทำไมฟังแล้วดูเศร้าๆ เหมือนเค้าเป็น PlanB สำหรับพวกคุณเลย ถ้าคุณไม่ชอบผช จริง คุณน่าจะคบผญด้วยกันตั้งแต่แรก","ส่วนใหญ่เลย Trauma คือ เคยเจ็บกับผช มา
แล้วไปคบ ผญด้วยกัน 
ทำไมฟังแล้วดูเศร้าๆ เหมือนเค้าเป็น PlanB สำหรับพวกคุณเลย ถ้าคุณไม่ชอบผช จริง คุณน่าจะคบผญด้วยกันตั้งแต่แรก",2025-10-23 17:59:34,"['ส่วนใหญ่', 'เลย', ' ', 'trauma', ' ', 'คือ', ' ', 'เคย', 'เจ็บ', 'กับ', 'ผช', ' ', 'มา', ' ', 'แล้วไป', 'คบ', ' ', 'ผญ', 'ด้วยกัน', ' ', 'ทำไม', 'ฟัง', 'แล้ว', 'ดู', 'เศร้า', 'ๆ', ' ', 'เหมือน', 'เค้า', 'เป็น', ' ', 'planb', ' ', 'สำหรับ', 'พวกคุณ', 'เลย', ' ', 'ถ้า', 'คุณ', 'ไม่', 'ชอบ', 'ผช', ' ', 'จริง', ' ', 'คุณ', 'น่าจะ', 'คบ', 'ผญ', 'ด้วยกัน', 'ตั้งแต่แรก']"
1975384873029542257,twitter,post,https://x.com/_vanillaroses/status/1975384873029542257,text,2025-10-07T02:17:09.000Z,selenium_x_scraper_v1,ติดหล่มเว่อชีวิตมันมีแค่นี้จริงๆ 5555555555555555555555555555555555555555555,ติดหล่มเว่อชีวิตมันมีแค่นี้จริงๆ 5555555555555555555555555555555555555555555,2025-10-23 17:59:34,"['ติดหล่ม', 'เว่อ', 'ชีวิต', 'มัน', 'มี', 'แค่นี้', 'จริงๆ', ' ', 'หัวเราะ']"
1975385412534427748,twitter,post,https://x.com/jxl0089x/status/1975385412534427748,text,2025-10-07T02:19:17.000Z,selenium_x_scraper_v1,"ใครบอกผมใช้ควยนำทางไม่จริงนะ
ใช้หี นำทางครับ55555","ใครบอกผมใช้ควยนำทางไม่จริงนะ
ใช้หี นำทางครับ55555",2025-10-23 17:59:34,"['ใคร', 'บอก', 'ผม', 'ใช้', 'ควย', 'นำทาง', 'ไม่', 'จริง', 'นะ', ' ', 'ใช้', 'หี', ' ', 'นำทาง', 'ครับ', 'หัวเราะ']"
1975382083116884169,twitter,post,https://x.com/quality_jr9/status/1975382083116884169,text,2025-10-07T02:06:04.000Z,selenium_x_scraper_v1,แต่เถียงกับชายแท้สนุกดีนะ นี่ชอบ คลายเครียดเวลางานได้ดีทีเดียว,แต่เถียงกับชายแท้สนุกดีนะ นี่ชอบ คลายเครียดเวลางานได้ดีทีเดียว,2025-10-23 17:59:34,"['แต่', 'เถียง', 'กับ', 'ชาย', 'แท้', 'สนุก', 'ดี', 'นะ', ' ', 'นี่', 'ชอบ', ' ', 'คลายเครียด', 'เวลา', 'งาน', 'ได้ดี', 'ทีเดียว']"
1975384499069567251,twitter,post,https://x.com/jxl0089x/status/1975384499069567251,text,2025-10-07T02:15:40.000Z,selenium_x_scraper_v1,เหมืนกันครับบ ถือว่า discuss กันละกันเนอะ ,เหมืนกันครับบ ถือว่า discuss กันละกันเนอะ ,2025-10-23 17:59:34,"['เห', 'มืน', 'กัน', 'ครับ', 'บ', ' ', 'ถือว่า', ' ', 'discuss', ' ', 'กัน', 'ละ', 'กัน', 'เนอะ']"
1975384163160367194,twitter,post,https://x.com/jxl0089x/status/1975384163160367194,text,2025-10-07T02:14:20.000Z,selenium_x_scraper_v1,"อู้วว หาเมียได้สวยกว่าผช? 5555
แล้วยังไงต่อ เห็นหลายคน วันนึงก็กลับไปคบผช นะ
พวกผช ชอบเล้ย เวอร์จิ้นๆ (เพราะนิ้วไม่นับ)","อู้วว หาเมียได้สวยกว่าผช? 5555
แล้วยังไงต่อ เห็นหลายคน วันนึงก็กลับไปคบผช นะ
พวกผช ชอบเล้ย เวอร์จิ้นๆ (เพราะนิ้วไม่นับ)",2025-10-23 17:59:34,"['อู้', 'วว', ' ', 'หา', 'เมีย', 'ได้', 'สวย', 'กว่า', 'ผช', '?', ' ', 'หัวเราะ', ' ', 'แล้ว', 'ยังไง', 'ต่อ', ' ', 'เห็น', 'หลาย', 'คน', ' ', 'วัน', 'นึง', 'ก็', 'กลับ', 'ไป', 'คบ', 'ผช', ' ', 'นะ', ' ', 'พวก', 'ผช', ' ', 'ชอบ', 'เล้ย', ' ', 'เวอร์จิ้น', 'ๆ', ' ', 'เพราะ', 'นิ้ว', 'ไม่', 'นับ']"
1975177735296459153,twitter,post,https://x.com/quality_jr9/status/1975177735296459153,text,2025-10-06T12:34:03.000Z,selenium_x_scraper_v1,จริงมาก ผู้ชายส่วนใหญ่นอกจากทรีทไม่ดียังหน้าเหี้ยหลงตัวเองมั่นควย เลยมีปมว่าผู้หญิงต้องการนู่นนี่นั่นจากตัวเอง,จริงมาก ผู้ชายส่วนใหญ่นอกจากทรีทไม่ดียังหน้าเหี้ยหลงตัวเองมั่นควย เลยมีปมว่าผู้หญิงต้องการนู่นนี่นั่นจากตัวเอง,2025-10-23 17:59:34,"['จริง', 'มาก', ' ', 'ผู้ชาย', 'ส่วนใหญ่', 'นอกจาก', 'ท', 'รี', 'ท', 'ไม่', 'ดี', 'ยัง', 'หน้า', 'เหี้ย', 'หลงตัวเอง', 'มั่น', 'ควย', ' ', 'เลย', 'มี', 'ปม', 'ว่า', 'ผู้หญิง', 'ต้องการ', 'นู่น', 'นี่', 'นั่น', 'จาก', 'ตัวเอง']"
1975382243989463142,twitter,post,https://x.com/quality_jr9/status/1975382243989463142,text,2025-10-07T02:06:42.000Z,selenium_x_scraper_v1,ก็ชอบหีอะค่ะพี่ ใครจถลดตัวไปคบกับเพศที่แม้แต่ควยตัวเองก็ยังไม่ล้าง,ก็ชอบหีอะค่ะพี่ ใครจถลดตัวไปคบกับเพศที่แม้แต่ควยตัวเองก็ยังไม่ล้าง,2025-10-23 17:59:34,"['ก็', 'ชอบ', 'หี', 'อะ', 'ค่ะ', 'พี่', ' ', 'ใคร', 'จถ', 'ลดตัว', 'ไป', 'คบ', 'กับ', 'เพศ', 'ที่', 'แม้แต่', 'ควย', 'ตัวเอง', 'ก็', 'ยัง', 'ไม่', 'ล้าง']"
1975383201511342582,twitter,post,https://x.com/jxl0089x/status/1975383201511342582,text,2025-10-07T02:10:30.000Z,selenium_x_scraper_v1,"เรื่องปกตินะครับ ทุกวันนี้ ความหลากหลายทางเพศ
แต่ไม่เข้าใจพวก ญญ คบกัน แต่ทำไมต้องมาด้อยค่าผช555
ถ้า สวย เดี๋ยวจะเสียดายให้นะ แต่ถ้าไม่สวยก็เชิญคบกันเลยจ้า","เรื่องปกตินะครับ ทุกวันนี้ ความหลากหลายทางเพศ
แต่ไม่เข้าใจพวก ญญ คบกัน แต่ทำไมต้องมาด้อยค่าผช555
ถ้า สวย เดี๋ยวจะเสียดายให้นะ แต่ถ้าไม่สวยก็เชิญคบกันเลยจ้า",2025-10-23 17:59:34,"['เรื่อง', 'ปกติ', 'นะ', 'ครับ', ' ', 'ทุกวันนี้', ' ', 'ความหลากหลาย', 'ทางเพศ', ' ', 'แต่', 'ไม่', 'เข้าใจ', 'พวก', ' ', 'ญญ', ' ', 'คบ', 'กัน', ' ', 'แต่', 'ทำไม', 'ต้อง', 'มา', 'ด้อยค่า', 'ผช', 'หัวเราะ', ' ', 'ถ้า', ' ', 'สวย', ' ', 'เดี๋ยว', 'จะ', 'เสียดาย', 'ให้', 'นะ', ' ', 'แต่', 'ถ้า', 'ไม่', 'สวย', 'ก็', 'เชิญ', 'คบ', 'กัน', 'เลย', 'จ้า']"
1975381607138927029,twitter,post,https://x.com/quality_jr9/status/1975381607138927029,text,2025-10-07T02:04:10.000Z,selenium_x_scraper_v1,อ๋อนี่ไม่เคยอกหักจากผู้ชายอ่า ไม่มีค่าพอ,อ๋อนี่ไม่เคยอกหักจากผู้ชายอ่า ไม่มีค่าพอ,2025-10-23 17:59:34,"['อ๋อ', 'นี่', 'ไม่', 'เคย', 'อกหัก', 'จาก', 'ผู้ชาย', 'อ่า', ' ', 'ไม่', 'มีค่า', 'พอ']"
1975382018486902906,twitter,post,https://x.com/jxl0089x/status/1975382018486902906,text,2025-10-07T02:05:48.000Z,selenium_x_scraper_v1,อูวววคนสวย หรือจริงๆ เพราะคบแต่กับผญ ,อูวววคนสวย หรือจริงๆ เพราะคบแต่กับผญ ,2025-10-23 17:59:34,"['อู', 'ววว', 'คนสวย', ' ', 'หรือ', 'จริงๆ', ' ', 'เพราะ', 'คบ', 'แต่', 'กับ', 'ผญ']"
1975380150876577915,twitter,post,https://x.com/jxl0089x/status/1975380150876577915,text,2025-10-07T01:58:23.000Z,selenium_x_scraper_v1,"ไม่หรอกคุณ แต่ลองคิดในมุมง่ายๆ ถ้าคุณสวย beauty standard ชีวิตนี้คุณจะมี privilage มากมายโดยเฉพาะจากพวกผช ฉะนั้นพวกนั้นเค้าเลยไม่เกลียดผช เก๊ตมะ?
ส่วนการ treat ผญ อันนี้ก็แล้วแต่คนนะ เหี้ยก็ว่าไปตามเหี้ย","ไม่หรอกคุณ แต่ลองคิดในมุมง่ายๆ ถ้าคุณสวย beauty standard ชีวิตนี้คุณจะมี privilage มากมายโดยเฉพาะจากพวกผช ฉะนั้นพวกนั้นเค้าเลยไม่เกลียดผช เก๊ตมะ?
ส่วนการ treat ผญ อันนี้ก็แล้วแต่คนนะ เหี้ยก็ว่าไปตามเหี้ย",2025-10-23 17:59:34,"['ไม่', 'หรอก', 'คุณ', ' ', 'แต่', 'ลอง', 'คิด', 'ใน', 'มุม', 'ง่ายๆ', ' ', 'ถ้า', 'คุณ', 'สวย', ' ', 'beauty', ' ', 'standard', ' ', 'ชีวิต', 'นี้', 'คุณ', 'จะ', 'มี', ' ', 'privilage', ' ', 'มากมาย', 'โดยเฉพาะ', 'จาก', 'พวก', 'ผช', ' ', 'ฉะนั้น', 'พวก', 'นั้น', 'เค้า', 'เลย', 'ไม่', 'เกลียด', 'ผช', ' ', 'เก๊', 'ต', 'มะ', '?', ' ', 'ส่วน', 'การ', ' ', 'treat', ' ', 'ผญ', ' ', 'อันนี้', 'ก็แล้วแต่', 'คน', 'นะ', ' ', 'เหี้ย', 'ก็', 'ว่า', 'ไป', 'ตาม', 'เหี้ย']"
1975186324727779328,twitter,post,https://x.com/cloudsd20x/status/1975186324727779328,text,2025-10-06T13:08:11.000Z,selenium_x_scraper_v1,"Yep, congratulations… to the feminist","Yep, congratulations… to the feminist",2025-10-23 17:59:34,"['yep', ',', ' ', 'congratulations', ' ', 'to', ' ', 'the', ' ', 'feminist']"
1975375533652520985,twitter,post,https://x.com/jxl0089x/status/1975375533652520985,text,2025-10-07T01:40:02.000Z,selenium_x_scraper_v1,who said im a feminist? i actually hate that shit ,who said im a feminist? i actually hate that shit ,2025-10-23 17:59:34,"['who', ' ', 'said', ' ', 'im', ' ', 'a', ' ', 'feminist', '?', ' ', 'i', ' ', 'actually', ' ', 'hate', ' ', 'that', ' ', 'shit']"
1975235779254456639,twitter,post,https://x.com/mt_tamammooo/status/1975235779254456639,text,2025-10-06T16:24:42.000Z,selenium_x_scraper_v1,,,2025-10-23 17:59:34,[]
1975375163379306934,twitter,post,https://x.com/jxl0089x/status/1975375163379306934,text,2025-10-07T01:38:34.000Z,selenium_x_scraper_v1,แล้วที่ดิ้น นี้ ไม่สวยหรือป่าว,แล้วที่ดิ้น นี้ ไม่สวยหรือป่าว,2025-10-23 17:59:34,"['แล้ว', 'ที่', 'ดิ้น', ' ', 'นี้', ' ', 'ไม่', 'สวย', 'หรือ', 'ป่าว']"
1975371381740347604,twitter,post,https://x.com/quality_jr9/status/1975371381740347604,text,2025-10-07T01:23:32.000Z,selenium_x_scraper_v1,โง่ป่าวให้อ่านอีกที,โง่ป่าวให้อ่านอีกที,2025-10-23 17:59:34,"['โง่', 'ป่าว', 'ให้', 'อ่าน', 'อีกที']"
1975371854107058524,twitter,post,https://x.com/jxl0089x/status/1975371854107058524,text,2025-10-07T01:25:25.000Z,selenium_x_scraper_v1,ที่มาดิ้น ก็เหมือนยอมรับแล้วว55555555,ที่มาดิ้น ก็เหมือนยอมรับแล้วว55555555,2025-10-23 17:59:34,"['ที่มา', 'ดิ้น', ' ', 'ก็', 'เหมือน', 'ยอมรับ', 'แล้ว', 'ว', 'หัวเราะ']"
